VariableStem	TopicID
resunsafew1_4_9	10608
resunsafew1_4_96	10608
resunsafew1_4_97	10608
resunsafew1_5_1	10608
resunsafew1_5_2	10608
resunsafew1_5_3	10608
resunsafew1_5_4	10608
resunsafew1_5_5	10608
resunsafew1_5_6	10608
resunsafew1_5_7	10608
resunsafew1_5_8	10608
resunsafew1_5_9	10608
resunsafew1_5_96	10608
resunsafew1_5_97	10608
resunsafew1_6_1	10608
resunsafew1_6_2	10608
resunsafew1_6_3	10608
resunsafew1_6_4	10608
resunsafew1_6_5	10608
resunsafew1_6_6	10608
resunsafew1_6_7	10608
resunsafew1_6_8	10608
resunsafew1_6_9	10608
resunsafew1_6_96	10608
resunsafew1_6_97	10608
resunsafew1_7_1	10608
resunsafew1_7_2	10608
resunsafew1_7_3	10608
resunsafew1_7_4	10608
resunsafew1_7_5	10608
resunsafew1_7_6	10608
resunsafew1_7_7	10608
resunsafew1_7_8	10608
resunsafew1_7_9	10608
resunsafew1_7_96	10608
resunsafew1_7_97	10608
resunsafew1_97_1	10608
resunsafew1_97_2	10608
resunsafew1_97_3	10608
resunsafew1_97_4	10608
resunsafew1_97_5	10608
resunsafew1_97_6	10608
resunsafew1_97_7	10608
resunsafew1_97_8	10608
resunsafew1_97_9	10608
resunsafew1_97_96	10608
resunsafew1_97_97	10608
retdatem	109
retdatey	109
rhlancode	115
rincentiveo	115
rincentives	115
rlcharity	11003
rldrnk	11003
rleat	11003
rlfriends	11003
rljob	11003
rljoby1	11003
rljoby2	11003
rljoby3	11003
rljoby4	11003
rljoby5	11003
rljoby6	11003
rljoby97	11003
rlmarg	11003
rlsave	11003
rlschl	11003
rlwear	11003
rphmocode	115
rsaocr1	0
rsaocr2	0
rsaocr3	0
rsaocr4	0
s2ctcons	115
s2ctrel	115
sa1rnc	115
saadcon	115
sabarr1	115
sabarr2	115
sabarr3	115
sabarr4	115
sabarr5	115
sacnwho	115
sadtype	115
saephon	115
sagatek	115
salent	115
salgat	115
samsch	11103
sannresp	115
sanresp	115
sas1act	115
sasrf	115
sasupflg	115
sattransy1	10203
sattransy10	10203
sattransy2	10203
sattransy3	10203
sattransy4	10203
sattransy5	10203
sattransy6	10203
sattransy7	10203
sattransy8	10203
sattransy9	10203
sattransy97	10203
savdocs	10904
scage1drink	10605
scage1drnk	0
scanyelsetxt	115
scdem2many	10403
scdobm	10107
scdoby4	10107
scenv_bccc	11001
scenv_bcon	11001
scenv_brit	11001
scenv_canc	11001
scenv_ccls	11001
scenv_cfit	11001
scenv_chwo	11001
scenv_crex	11001
scenv_crlf	11001
scenv_dstr	11001
scenv_exag	11001
scenv_fitl	11001
scenv_futr	11001
scenv_grn	11001
scenv_meds	11001
scenv_noot	11001
scenv_nowo	11001
scenv_pmep	11001
scenv_pmre	11001
scenv_tlat	11001
scfinemb	10904
scfinsmall	10403
scfladv	115
schlloceng	108
schmcont	10403
schrs_slph	10603
schrs_slpm	10603
scisolate	0
sclackcom	0
scleftout	0
sclonely	0
scloutcont	10403
scmed_slp	10603
scmolwp	10703
scopecl200	11001
scopecl30	11001
scopfama	11001
scopfamb	11001
scopfamd	11001
scopfamf	11001
scopfamh	11001
scot10	10106
scotvec1	0
scotvec2	0
scotvec3	0
scotvec4	0
scotvec5	0
scparoutintw3	10704
scptrt5a1	10402
scptrt5a2	10402
scptrt5a3	10402
scptrt5c1	10402
scptrt5c2	10402
scptrt5c3	10402
scptrt5e1	10402
scptrt5e2	10402
scptrt5e3	10402
scptrt5n1	10402
scptrt5n2	10402
scptrt5n3	10402
scptrt5o1	10402
scptrt5o2	10402
scptrt5o3	10402
screenedin	115
screenvis	115
scriptcut	115
scriska	10607
scriskb	10607
scrout	115
scrphase	115
scsex	10102
scslp_qual	10603
scstatus	115
sctimemnuf	10403
sctrust	10403
sctslp_30m	10603
sctslp_cgh	10603
sctslp_wak	10603
sctstawk	10603
scwkimp	10901
scwkor1	10901
scwkor10	10901
scwkor11	10901
scwkor12	10901
scwkor13	10901
scwkor14	10901
scwkor15	10901
scwkor2	10901
scwkor3	10901
scwkor4	10901
scwkor5	10901
scwkor6	10901
scwkor7	10901
scwkor8	10901
scwkor9	10901
scwkvfast	10403
se1	0
se10	0
se2	0
se3	0
se4	0
se5	0
se6	0
se7	0
se8	0
se9	0
secjob_tm	115
selfemp_tm	115
servacc	10202
servaccy1	10202
servaccy10	10202
servaccy11	10202
servaccy12	10202
servaccy13	10202
servaccy14	10202
servaccy15	10202
servaccy2	10202
servaccy3	10202
servaccy4	10202
servaccy5	10202
servaccy6	10202
servaccy7	10202
servaccy8	10202
servaccy9	10202
servaccy97	10202
servuse1	10202
servuse10	10202
servuse2	10202
servuse3	10202
servuse4	10202
servuse5	10202
servuse6	10202
servuse7	10202
servuse8	10202
servuse9	10202
servuse96	10202
setuseful	115
sevenspap	10810
sexchk	115
sf2a	103
sf2b	103
sf3a	103
sf3b	103
sf4a	104
sf4b	104
sf5	103
sf6a	10404
sf6b	103
sf6c	10404
sf7	104
siblings	10702
signhealthki1	115
signhealthki2	115
signhealthkids1	0
signhealthkids2	0
slp_qual	10603
smaid	10103
smkmnth14	114
smkmnth15	114
smkmnth24	114
smkmnth25	114
smkmnth34	114
smkmnth35	114
smofrq	10604
spaid	10103
spellno	115
splhhdone	115
sportoth_code	0
srvynot1	10202
srvynot10	10202
srvynot2	10202
srvynot3	10202
srvynot4	10202
srvynot5	10202
srvynot6	10202
srvynot7	10202
srvynot8	10202
srvynot9	10202
stable_tm	115
startdatd	115
startdatm	115
startdaty	115
startday	115
startmin	115
startmth	115
startyr	115
statcm5	10703
statcy45	10703
statendd10	10901
statendd7	10901
statendd8	10901
statendd9	10901
statendm10	10901
statendm7	10901
statendm8	10901
statendm9	10901
statendy410	10901
statendy47	10901
statendy48	10901
statendy49	10901
status	115
stendotcode	10901
stendoth_code	0
stendreas	10901
sub7_1	10810
sub7_2	10810
sub7_3	10810
sub7_4	10810
sub7_5	10810
sub7stop1	10810
sub7stop2	10810
sub7stop3	10810
sub7stop4	10810
sub7stop5	10810
sub7stop6	10810
sub7stop7	10810
sub7stop8	10810
sub7stop97	10810
subcont11	10810
subcont12	10810
subcont13	10810
subcont21	10810
subcont210	10810
subcont211	10810
subcont212	10810
subcont213	10810
subcont214	10810
subcont215	10810
subcont216	10810
subcont22	10810
subcont23	10810
subcont24	10810
subcont25	10810
subcont26	10810
subcont27	10810
subcont28	10810
subcont29	10810
subcont3	10810
svacts1	10904
svacts2	10904
svacts3	10904
svacts4	10904
svacts5	10904
svacts96	10904
svacts97	10904
svamt1	10904
svamt2	10904
svamt3	10904
svamt4	10904
svamt5	10904
svamt6	10904
svb1_1	10904
svb1_2	10904
svb1_3	10904
svb1_4	10904
svb1_5	10904
svb1_6	10904
svb2_1	10904
svb2_2	10904
svb2_3	10904
svb2_4	10904
svb2_5	10904
svb2_6	10904
svb3_1	10904
svb3_2	10904
svb3_3	10904
svb3_4	10904
svb3_5	10904
svb3_6	10904
svb4_1	10904
svb4_2	10904
svb4_3	10904
svb4_4	10904
svb4_5	10904
svb4_6	10904
svb5_1	10904
svb5_2	10904
svb5_3	10904
svb5_4	10904
svb5_5	10904
svb5_6	10904
svpn0_1	10904
svpn0_2	10904
svpn0_3	10904
svpn0_4	10904
svpn0_5	10904
svpn0_6	10904
svpn10_1	10904
svpn10_2	10904
svpn10_3	10904
svpn10_4	10904
svpn10_5	10904
svpn10_6	10904
svpn11_1	10904
svpn11_2	10904
svpn11_3	10904
svpn11_4	10904
svpn11_5	10904
svpn11_6	10904
svpn12_1	10904
svpn12_2	10904
svpn12_3	10904
svpn12_4	10904
svpn12_5	10904
svpn12_6	10904
svpn13_1	10904
svpn13_2	10904
svpn13_3	10904
svpn13_4	10904
svpn13_5	10904
svpn13_6	10904
svpn14_1	10904
svpn14_2	10904
svpn14_3	10904
svpn14_4	10904
svpn14_5	10904
svpn14_6	10904
svpn15_1	10904
svpn15_2	10904
svpn15_3	10904
svpn15_4	10904
svpn15_5	10904
svpn15_6	10904
svpn16_1	10904
svpn16_2	10904
svpn16_3	10904
svpn16_4	10904
svpn16_5	10904
svpn16_6	10904
svpn1_1	10904
svpn1_2	10904
svpn1_3	10904
svpn1_4	10904
svpn1_5	10904
svpn1_6	10904
svpn2_1	10904
svpn2_2	10904
svpn2_3	10904
svpn2_4	10904
svpn2_5	10904
svpn2_6	10904
svpn3_1	10904
svpn3_2	10904
svpn3_3	10904
svpn3_4	10904
svpn3_5	10904
svpn3_6	10904
svpn4_1	10904
svpn4_2	10904
svpn4_3	10904
svpn4_4	10904
svpn4_5	10904
svpn4_6	10904
svpn5_1	10904
svpn5_2	10904
svpn5_3	10904
svpn5_4	10904
svpn5_5	10904
svpn5_6	10904
svpn6_1	10904
svpn6_2	10904
svpn6_3	10904
svpn6_4	10904
svpn6_5	10904
svpn6_6	10904
svpn7_1	10904
svpn7_2	10904
svpn7_3	10904
svpn7_4	10904
svpn7_5	10904
svpn7_6	10904
svpn8_1	10904
svpn8_2	10904
svpn8_3	10904
svpn8_4	10904
svpn8_5	10904
svpn8_6	10904
svpn9_1	10904
svpn9_2	10904
svpn9_3	10904
svpn9_4	10904
svpn9_5	10904
svpn9_6	10904
svsj1	10904
svsj2	10904
svsj3	10904
svsj4	10904
svsj5	10904
svsj6	10904
svsk1	10904
svsk2	10904
svsk3	10904
svsk4	10904
svsk5	10904
svsk6	10904
swemwbs_dv	10403
t6i	115
tenurdv	10201
tf_jbsemp	10901
title	115
toc	115
traindeny	10804
tralevel	0
transreq1	11102
transreq2	11102
transreq3	11102
transreq4	11102
transreq5	11102
transreq6	11102
transreq7	11102
transreq8	11102
transreq9	11102
trapprent1	0
trapprent2	0
trapprent3	0
trbikefq	10203
trbtec1	0
trbtec2	0
trbtec3	0
trbtec4	0
trbusfq	10203
trcarfq	10203
trcitygld1	0
trcitygld2	0
trcitygld3	0
trcitygld4	0
trgcse5	0
trgnsvq1	0
trgnsvq2	0
trgnsvq3	0
trhighdegr	0
trhigher	0
trnat5equv	0
trnsvql1	0
trnsvql2	0
trnsvql3	0
trnsvql4	0
trnsvql5	0
trnsvql6	0
trqual11	10801
trqual2	10801
trqual25	10801
trqual26	10801
trqual35	0
trqual36	0
trqual37	0
trqual38	0
trqual39	0
trqual4	10801
trqual40	0
trqual41	0
trqual42	0
trqual43	0
trrsaocr1	0
trrsaocr2	0
trrsaocr3	0
trrsaocr4	0
trscotvec1	0
trscotvec2	0
trscotvec3	0
trscotvec4	0
trscotvec5	0
trtrnfq	10203
tslp_30m	10603
tslp_cgh	10603
tslp_wak	10603
tsta_awk	10603
tu	115
tutor415	0
tutor415s1	0
tutor415s2	0
tutor415s3	0
tutor415s4	0
tutor415s5	0
tutor415s97	0
twinzyg1	0
twinzyg2	0
twkcar	10203
twkcary1	10203
twkcary10	10203
twkcary11	10203
twkcary12	10203
twkcary13	10203
twkcary14	10203
twkcary2	10203
twkcary3	10203
twkcary4	10203
twkcary5	10203
twkcary6	10203
twkcary7	10203
twkcary8	10203
twkcary9	10203
twkcary97	10901
twkcarym	10203
twkdiff1	10203
twkdiff2	10203
twkdiff3	10203
twkdiff4	10203
twkdiff5	10203
twkdiff6	10203
twkdiff7	10203
twkdiff8	10203
twkdiff97	10203
twkdiffm	10203
uk2009	10106
ukahead	110
ukwelc	11001
unifin1	10813
unisub1	108
unprod	115
unprodstatus	115
unsafdv	112
unsafew11	10608
unsafew12	10608
unsafew13	10608
unsafew14	10608
unsafew15	10608
unsafew16	10608
unsafew17	10608
unsafew196	10608
unsafew197	10608
unusexp	10904
usecchk	115
usedchk	115
useinfo1	115
useinfo2	115
useinfo3	115
useinfo4	115
useochk	115
usuallang	10104
v_merge	115
vchoice	115
vfcont11	10810
vfcont12	10810
vfcont13	10810
vfcont21	10810
vfcont210	10810
vfcont211	10810
vfcont212	10810
vfcont213	10810
vfcont214	10810
vfcont215	10810
vfcont216	10810
vfcont22	10810
vfcont23	10810
vfcont24	10810
vfcont25	10810
vfcont26	10810
vfcont27	10810
vfcont28	10810
vfcont29	10810
vfcont3	10810
vfct	10810
vfpre	10810
vfstop1	10810
vfstop2	10810
vfstop3	10810
vfstop4	10810
vfstop5	10810
vfstop6	10810
vfstop7	10810
vfstop8	10810
vfstop97	10810
vftctw	10810
visfam	107
visfamy1	107
visfamy10	107
visfamy11	107
visfamy12	107
visfamy13	107
visfamy14	107
visfamy15	107
visfamy2	107
visfamy3	107
visfamy4	107
visfamy5	107
visfamy6	107
visfamy7	107
visfamy8	107
visfamy9	107
visfamy97	107
voucherni	0
vreglink	0
vregukn	0
w8mode	115
waittran	10104
wal10	10106
whatnow	115
whodrive1	10203
whodrive10	10203
whodrive2	10203
whodrive3	10203
whodrive4	10203
whodrive5	10203
whodrive6	10203
whodrive7	10203
whodrive8	10203
whodrive9	10203
whoelse	115
wkhome	10203
wlsh1	10104
wlsh2	10104
wlsh3	10104
wlsh4	10104
wlsh96	10104
wlshua	10104
wlshub	10104
wlshuc	10104
wlshud	10104
wlshue	10104
words1	10809
words2	10809
words3	10809
words4	10809
workdis	10203
wrcomppre	10810
wrdrcl	10809
wrdrecpre	10809
wrintpre	10810
wrkch3code1	0
wrkch3code2	0
wrkch3code3	0
wrkch8code1	0
wrkch8code2	0
wrkch8code3	0
xpaltog3	10906
xpborrow	10904
xpearn1	10904
xpearn1dk	10904
xpearn3	10904
xpearn3dk	10904
xpearng1	10904
xpearng1dk	10904
xpearng3	10904
xpearng3dk	10904
xpmdv	10201
xpmif	10201
xpmvcntry	10205
xptuition	10904
yajbsrv6	10901
yearrec	115
ynorevisit1	115
ynorevisit2	115
ynorevisit3	115
ynorevisit4	115
ynorevisit5	115
ynorevisit6	115
ynorevisit7	115
ynorevisit8	115
ynotbike1	10203
ynotbike2	10203
ynotbike3	10203
ynotbike96	10203
yp5alcdr	10605
ypbreakfst	0
ypcintnt	10711
ypcomp	10711
ypconsol	10711
ypconstm	10711
ypcpgs	10711
ypdrgmj	10606
ypdrgoth	10606
ypdrgsol	10606
ypdrnk4w	10605
ypdrnklt	10605
ypdrnky	10605
ypdrnkyr	10605
ypeasmj	10606
ypersk1	10606
ypesta	10403
ypestb	10403
ypestc	10403
ypeste	10403
ypestf	10403
ypesti	10403
ypestj	10403
ypestk	10403
ypfadmus	10709
ypfadspt	10709
ypfadttr	10709
ypfcinema	10709
ypfght	10202
ypfgo2pub	10709
ypfhistplc	10709
ypfhnghm	10709
ypfhngtn	10709
ypflibrary	10709
ypflvespt	10709
ypfmuseum	10709
ypfpaint	10709
ypfparty	10709
ypfpcart	10709
ypfrdrg	10606
ypftheatre	10709
ypfutatxt	110
ypfvolunt	10709
ypfythclub	10709
yphrshswk	10812
yphrshswrk	10701
ypltdis	0
yplvhm	110
ypmjrsk1	10606
ypmjrsk2	10606
ypmusinst	10709
yppay_old	0
yppchw	10711
yppkmp_old	0
yprelidv	11003
yprelig_dv	11003
ypreliggb	11003
ypreligni	11003
ypsave_old	0
ypshop	10608
ypsmartph	0
ypsoc00	10901
ypsoc10	10901
ypsoc90	10901
yptvvidhrw	10709
ypvand	10608
ypwhrs_old	0
ypwklw_old	0
yremove1	115
yremove2	115
yremove3	115
yremove4	115
yremove5	115
ythscbh_xw	115
ythscui_xw	115
ythscus_xw	115
absun	115
addfloor	10201
adresp15_dv	10702
age	10107
age_if	10107
agif	10107
aid_dv	115
aidhh	11607
area	10205
barriers1	10201
barriers2	115
barriers3	10201
barriers4	115
barriers5	115
barriers6	115
benbase1	10908
bensta6	10903
bensta7	10903
birthy	10107
bornuk_dv	10101
brfed	11101
brfedend	11101
brfedend2	11101
buno_dv	10908
bwt	10320
bwtel	111
bwtg5	10320
bwtk	10320
bwtlb	10320
bwtoz	10320
bwtwk	114
bwtxp	114
carval	10203
cdelply	10201
cdepdo2	10709
cdepdo3	10705
cdepdo4	10701
cdepdo5	10906
cdepdo6	10906
cdephave2	10201
cdephave3	10906
cdephave4	10701
cdeptrp	10812
charam	10906
charfreq	10906
chargv	10906
childdob_y	10107
chsex	10102
coh1bm	10704
coh1by	10702
coh1em	10704
coh1ey	10702
coh1mr	10702
country	10106
cplay	10706
currpart1	115
currpart2	10702
currpart3	10702
currpart5	115
debt2	10904
depenth1	10901
depenth2	10901
depenth3	10901
depenth4	10901
depenth5	10901
depenth6	10901
disdif8	10405
education	10205
emboost	115
endmnth4	114
ethid6	11001
family	10205
fbentype40	10908
fbentype41	10908
ff_bentype40	10908
ff_bentype41	10908
ff_country	10106
ff_mpcalloc	115
ff_yr2uk4	115
fihhmnlabgrs_tc	10903
finnow	10904
fiyrinvinc_dv	10903
fiyrinvinc_if	10903
fiyrinvindv	10903
fiyrinvinif	10903
floors	10201
fnspid	10702
frjtmod_dv	10903
frjtmodv	10903
frmnth_tc	10903
frmnttc	10903
fyr2uk4	115
gor_dv	10106
grfpid	10702
grmpid	10702
hcond18	10323
hcondn18	10323
hednt	10813
hheat	10201
hhorig	115
hhresp_dv	115
hhsize	10702
hhtypdv	10702
hhtype_dv	10702
hidp	115
housing	10205
howlng	10701
hstotmg	10904
huboss	10701
hubuys	10701
hucar	10701
hudiy	10701
hufrys	10701
huiron	10701
humops	10701
hupots	10701
husits	10701
intdatd_if	115
intdatif	115
intdatm_if	115
intdaty_if	115
ioutcome	115
iproxy	115
j1boss	10901
j1mngr	10901
j1none	10901
jbmngr	10901
jbnssec_dv	10902
jbnssedv	10902
jbonus	10903
jbpeny4	10907
jbperfp	10903
jbrgsc_dv	10902
jbrgsdv	10902
jbrise	10903
jbsamr	115
jbsat	10901
jbsec	10901
jbsedv	10902
jbseg_dv	10902
jbsize	10901
jbsoc10	10902
jbsoc10_cc	10902
jbxpcha	10901
jbxpchb	10901
jbxpchc	10901
jbxpchd	10901
jbxpche	10901
jlnssec_dv	10902
jlnssedv	10902
jlrgsc_dv	10902
jlrgsdv	10902
jlsedv	10902
jlseg_dv	10902
jlsoc10	10902
jlsoc10_cc	10902
jsownamt	10904
jsownoth	10903
jsownsum	10904
jsowotam	10904
jsworkac	10904
julk4wk	10901
julk4x1	10901
julk4x2	10901
julk4x3	10901
julk4x4	10901
julk4x5	10901
julk4x6	10901
julk4x96	10901
jwbs1_dv	10403
jwbs2_dv	10403
kidlang	10104
kidlango_code	10104
ladopt	10702
lchal	10702
lchbm	10107
lchbmcor	10107
lchby4	10107
lchbycor	10107
lchchk	115
lchlv	10702
lchno	10702
lchsx	10102
lchsxcor	10102
lchyd4	10314
lcohnpi	10704
livesp_dv	10702
livpar	10702
lmcbm1	10702
lmcbm2	10702
lmcbm3	10702
lmcbm5	10702
lmcby44	10702
lmspm4	10702
lmspy44	10702
lnadopt	10702
lvwhy	10702
matdepa	10904
matdepd	10904
matdepe	10904
matdepf	10904
matdeph	10904
matdepi	10904
matdepj	10904
memorig	115
memploy	10205
mgextra	10904
mgxty1	10904
mgxty2	10201
mgxty3	10904
mgxty4	10904
mgxty5	10904
mgxty6	10904
mgxty97	10904
mgynot	10904
mnspid	10702
movdir	10205
moveotcode	10205
moveoth_code	10205
movy14	10205
movy15	10205
mstatch1	10703
mstatch2	10703
mstatch3	10703
mstatsam	10702
mstatsamn	10703
multiples_dv	115
nbclmprb	111
nbfuss	111
nbnoapp	11101
nbrcoh2	10202
nbrcoh3	10202
nbrcoh4	10202
nbrefeat	11101
nbsleep	111
nbwakes	111
ncigs	10604
netpuse	10711
newchno	10702
newdad	10702
newentrant	10702
newmum	10702
newpidp_c	115
nfh01	10907
nfh08	10908
nfh13	10907
nfh15	10908
nfh16	10908
nfh20	10908
nfh21	10908
nfh22	10908
nfh23	10908
nfh24	10903
nfh25	10903
nfh26	10903
nfh27	10903
nfh28	10903
nfh29	10903
nfh30	10908
nfh31	10908
nfh32	10908
nfh34	10908
nfh35	10908
nfh36	10908
nfh37	10908
nfh38	10903
nfh39	10908
nkids015	10702
npensioner	10702
npn_dv	10702
nudv	10901
nue_dv	10901
origadd	115
othben1	10908
othben3	10908
othben9	10908
outcome	115
paydv	10903
payg_dv	10903
pbirthm	10107
pbirthy	10107
pbnft1	10908
pcnet	10711
pdvage	10107
penmcn	10907
penmex	10907
penmpy	10907
penmtp	10907
penspb	10907
pidp_c	115
pidp_f	115
pidp_fnspid	10702
pidp_grfpid	10702
pidp_grmpid	10702
pidp_m	115
pidp_mnspid	10702
pidpcorrected_c	115
plieng	115
plitrans	115
pn1sex	10102
pn2sex	10102
pno	10702
pns1sex	10102
pns2sex	10102
ppen	10907
ppent	10907
ppram	10907
pprampc	10907
ppreg	10907
ppsex	10102
ppyrs	10907
psu	115
purposeblt	10201
racel_dv	10103
rapno1	115
rapno4	115
rapno7	115
rapno8	115
region	115
relationship_dv	10702
relup	10702
rescond	10201
samejob	115
sampst	115
save	10904
saved	10904
savlt	10904
savreg	10904
scghq1_dv	10323
scghq2_dv	10323
scghqa	10323
scghqb	10323
scghqc	10323
scghqd	10323
scghqe	10323
scghqf	10323
scghqg	10323
scghqh	10323
scghqi	10323
scghqj	10323
scghqk	10323
scghql	10323
scopngbhg	10202
scsf1	10323
scwhoruage	11001
scwhoruedu	11001
scwhorufam	11001
scwhorupol	11001
scwhorupro	11001
scwhorurac	10402
scwhorusex	11001
sentkit	115
sex	10102
singldv	10702
smoker	10604
strata	115
transfmade1	10904
transfmade2	10904
transfmade3	10908
transfmade4	10903
transfmade5	10904
transfmade7	10904
transfrec1	10903
transfrec2	10904
transfrec3	10904
transfrec4	10903
transfrec5	10904
transfrec6	10904
transfrec7	10904
tuin1	10901
tujbpl	10901
twinconf	10702
twinno	10702
twinzyg	10702
ukborn	10101
volfreq	10709
volhrs	10709
volun	10709
wkaut1	10901
wkaut2	10901
wkaut3	10901
wkaut4	10901
wkaut5	10901
wkends	10901
wktime	10901
yafuta	10813
yafutb	10813
yp2uni	10813
ypacvwell	10813
ypalcrsk1	10605
ypalcrsk2	10605
ypalcrsk3	10605
ypamrsk1	10606
ypamrsk2	10606
ypbmi_dv	10320
ypdisbuk	10701
ypdistv	10701
ypeatlivu	10701
ypenvhabit1	11001
ypenvhabit2	11001
ypenvhabit3	11001
ypfhmwrk	10812
ypfpolitm	11002
ypgetbuk	11103
yphap	10403
yphfm	10403
yphfr	10403
yphlf	10403
yphlhtcm_dv	10320
yphlhtdv	10320
yphlhtm_dv	10320
yphlwtk_dv	10320
yphlwtp_dv	10320
yphlwts_dv	10320
yphmwkhlp	10812
yphmwkhrs	10812
yphmwkwe	10812
yphmwkwho1	10812
yphmwkwho2	10812
yphmwkwho3	10812
yphmwkwho4	10704
yphmwkwho5	107
yphmwkwho6	10812
yphmwrk	10812
yphsc	10403
yphsw	10403
yplvsc2do	10901
ypmjrsk3	10606
ypnbuks	10709
ypnetcht	10711
ypnpal	10705
ypopecl	11001
yposclas1	10709
yposclas2	10709
yposclas3	10709
yposclas4	10709
yposclas5	10812
yposclas6	11003
yposclas7	10709
yposclas8	10709
ypsbfgf	10705
ypsdqa	10402
ypsdqb	10402
ypsdqcp_dv	104
ypsdqd	10402
ypsdqes_dv	104
ypsdqf	10402
ypsdqg	10402
ypsdqha_dv	10402
ypsdqhdv	10402
ypsdqi	10402
ypsdqj	10402
ypsdqk	10402
ypsdql	10402
ypsdqm	10402
ypsdqn	10402
ypsdqo	10402
ypsdqp	10402
ypsdqpp_dv	104
ypsdqps_dv	104
ypsdqq	10402
ypsdqr	10402
ypsdqs	10402
ypsdqt	10708
ypsdqtd_dv	10402
ypsdqu	10402
ypsdqv	10402
ypsdqw	10402
ypsdqx	10402
ypsdqy	10402
ypsmrsk1	10604
ypsmrsk2	10604
ypsocweb	10711
ypsrhlth	10323
zygosity21	10702
zygosity22	10702
